823;64;250;1;land;true;forest;3
824;64;238;1;land;false;forest;3
825;57;230;1;land;false;forest;3
826;44;251;1;land;true;forest;3
827;103;253;1;land;false;forest;3
828;110;215;1;land;false;forest;3
829;123;231;1;land;false;forest;3
830;229;121;1;land;false;forest;3
831;225;134;1;land;false;forest;3
832;168;120;1;land;false;forest;3
833;199;138;1;land;false;forest;3
834;231;115;1;land;false;forest;3
835;166;144;1;land;false;forest;3
836;154;139;1;land;false;forest;3
837;158;138;1;land;false;forest;3
838;155;80;1;land;false;forest;3
839;201;96;1;land;false;forest;3
840;206;107;1;land;false;forest;3
841;229;195;1;land;false;forest;3
842;247;168;1;land;false;forest;3
843;215;209;1;land;false;forest;3
844;242;178;1;land;false;forest;3
845;242;149;1;land;false;forest;3
846;211;173;1;land;false;forest;3
847;155;217;1;land;false;forest;3
848;106;238;1;land;false;forest;3
849;148;229;1;land;false;forest;3
850;157;234;1;land;false;forest;3
851;87;215;1;land;false;forest;3
852;96;229;1;land;false;forest;3
853;223;83;1;land;false;forest;3
854;237;127;1;land;false;forest;3
855;226;158;1;land;false;forest;3
856;198;97;1;land;false;forest;3
857;198;93;1;land;false;forest;3
858;247;156;1;land;false;forest;3
859;196;147;1;land;false;forest;3
860;101;148;1;land;false;forest;3
861;115;183;1;land;false;forest;3
862;1;225;1;land;false;forest;3
863;13;220;1;land;false;forest;3
864;22;194;1;land;false;forest;3
865;6;239;1;land;true;forest;3
866;21;187;1;land;false;forest;3
867;45;248;1;land;false;forest;3
868;32;189;1;land;false;forest;3
869;35;210;1;land;false;forest;3
870;14;234;1;land;false;forest;3
871;144;224;1;land;false;forest;3
872;170;154;1;land;false;forest;3
873;187;163;1;land;false;forest;3
874;193;186;1;land;false;forest;3
875;102;243;1;land;false;forest;3
876;132;248;1;land;false;forest;3
877;106;203;1;land;false;forest;3
878;39;81;1;land;false;forest;3
879;30;74;1;land;false;forest;3
880;3;71;1;land;false;forest;3
881;50;65;1;land;false;forest;3
882;30;87;1;land;false;forest;3
883;6;70;1;land;false;forest;3
884;22;23;1;land;false;forest;3
885;188;164;1;land;false;forest;3
886;229;162;1;land;false;forest;3
887;195;208;1;land;false;forest;3
888;183;237;1;land;false;forest;3
889;194;236;1;land;false;forest;3
890;193;206;1;land;false;forest;3
891;163;16;1;land;false;forest;3
892;197;26;1;land;false;forest;3
893;185;23;1;land;false;forest;3
894;144;30;1;land;false;forest;3
895;160;10;1;land;false;forest;3
896;157;20;1;land;false;forest;3
897;101;77;1;land;false;forest;3
898;39;82;1;land;false;forest;3
899;48;54;1;land;false;forest;3
900;35;57;1;land;false;forest;3
901;88;54;1;land;false;forest;3
902;48;115;1;land;false;forest;3
903;16;93;1;land;false;forest;3
904;27;97;1;land;false;forest;3
905;25;122;1;land;false;forest;3
906;72;166;1;land;false;forest;3
907;16;162;1;land;false;forest;3
908;59;163;1;land;false;forest;3
909;225;186;1;land;false;forest;3
910;196;198;1;land;false;forest;3
911;205;160;1;land;false;forest;3
912;177;183;1;land;false;forest;3
913;177;226;1;land;false;forest;3
914;235;167;1;land;false;forest;3
915;231;203;1;land;false;forest;3
916;87;110;1;land;true;forest;3
917;88;149;1;land;false;forest;3
918;111;150;1;land;false;forest;3
919;57;162;1;land;true;forest;3
920;53;110;1;land;false;forest;3
921;69;168;1;land;false;forest;3
922;207;212;1;land;false;forest;3
923;224;184;1;land;false;forest;3
924;206;186;1;land;false;forest;3
925;238;199;1;land;false;forest;3
926;225;209;1;land;false;forest;3
927;254;172;1;land;false;forest;3
928;253;241;1;land;false;forest;3
929;249;240;1;land;false;forest;3
930;214;199;1;land;false;forest;3
931;238;190;1;land;false;forest;3
932;205;37;1;land;false;forest;3
933;207;31;1;land;true;forest;3
934;215;45;1;land;false;forest;3
935;239;33;1;land;false;forest;3
936;190;11;1;land;false;forest;3
937;215;10;1;land;true;forest;3
938;121;82;1;land;false;forest;3
939;65;53;1;land;false;forest;3
940;88;107;1;land;true;forest;3
941;131;53;1;land;true;forest;3
942;100;105;1;land;true;forest;3
943;79;101;1;land;false;forest;3
944;76;37;1;land;true;forest;3
945;117;94;1;land;false;forest;3
946;105;70;1;land;false;forest;3
947;134;79;1;land;false;forest;3
948;101;78;1;land;false;forest;3
949;217;106;1;land;false;forest;3
950;251;107;1;land;false;forest;3
951;240;91;1;land;false;forest;3
952;223;88;1;land;false;forest;3
953;227;63;1;land;false;forest;3
954;202;84;1;land;false;forest;3
955;191;101;1;land;false;forest;3
956;189;77;1;land;false;forest;3
957;237;110;1;land;false;forest;3
958;254;74;1;land;true;forest;3
959;191;68;1;land;false;forest;3
960;147;155;1;land;false;forest;3
961;93;144;1;land;false;forest;3
962;118;129;1;land;false;forest;3
963;125;168;1;land;false;forest;3
964;86;133;1;land;false;forest;3
965;151;129;1;land;false;forest;3
966;119;131;1;land;false;forest;3
967;126;196;1;land;false;forest;3
968;162;159;1;land;false;forest;3
969;44;110;1;land;false;forest;3
970;7;123;1;land;false;forest;3
971;24;137;1;land;false;forest;3
972;28;88;1;land;false;forest;3
973;34;146;1;land;false;forest;3
974;38;87;1;land;false;forest;3
975;40;125;1;land;false;forest;3
976;145;254;1;land;false;forest;3
977;115;241;1;land;false;forest;3
978;104;241;1;land;false;forest;3
979;137;209;1;land;false;forest;3
980;11;66;1;land;false;forest;3
981;14;29;1;land;false;forest;3
982;7;32;1;land;false;forest;3
983;3;13;1;land;false;forest;3
984;7;41;1;land;false;forest;3
985;20;23;1;land;false;forest;3
986;34;69;1;land;false;forest;3
987;2;103;1;land;false;forest;3
988;50;107;1;land;false;forest;3
989;48;126;1;land;false;forest;3
990;2;128;1;land;false;forest;3
991;39;120;1;land;false;forest;3
992;36;117;1;land;false;forest;3
993;74;114;1;land;false;forest;3
994;22;173;1;land;false;forest;3
995;35;139;1;land;false;forest;3
996;21;134;1;land;false;forest;3
997;57;105;1;land;false;forest;3
998;233;202;1;land;false;forest;3
999;212;200;1;land;false;forest;3
1000;251;216;1;land;false;forest;3
1001;218;173;1;land;false;forest;3
1002;211;232;1;land;false;forest;3
1003;153;108;1;land;false;forest;3
1004;207;97;1;land;false;forest;3
1005;194;125;1;land;false;forest;3
1006;173;77;1;land;false;forest;3
1007;182;111;1;land;false;forest;3
1008;176;49;1;land;false;forest;3
1009;196;10;1;land;false;forest;3
1010;181;12;1;land;false;forest;3
1011;161;32;1;land;false;forest;3
1012;181;0;1;land;false;forest;3
1013;205;12;1;land;false;forest;3
1014;171;17;1;land;false;forest;3
1015;179;6;1;land;false;forest;3
1016;212;5;1;land;false;forest;3
1017;166;52;1;land;false;forest;3
1018;42;14;1;land;false;forest;3
1019;55;63;1;land;false;forest;3
1020;56;9;1;land;false;forest;3
1021;22;36;1;land;false;forest;3
1022;87;27;1;land;false;forest;3
1023;87;32;1;land;false;forest;3
1024;61;56;1;land;false;forest;3
1025;96;55;1;land;false;forest;3
1026;133;177;1;land;false;forest;3
1027;155;201;1;land;false;forest;3
1028;144;175;1;land;false;forest;3
1029;181;183;1;land;false;forest;3
1030;206;138;1;land;false;forest;3
1031;157;154;1;land;false;forest;3
1032;129;181;1;land;false;forest;3
1033;99;222;1;land;false;forest;3
1034;32;250;1;land;false;forest;3
1035;29;237;1;land;false;forest;3
1036;71;250;1;land;false;forest;3
1037;89;228;1;land;false;forest;3
1038;70;210;1;land;false;forest;3
1039;36;193;1;land;false;forest;3
1040;113;22;1;land;false;forest;3
1041;130;42;1;land;false;forest;3
1042;134;97;1;land;false;forest;3
1043;38;158;1;land;false;forest;3
1044;19;106;1;land;false;forest;3
1045;35;125;1;land;false;forest;3
1046;24;93;1;land;false;forest;3
1047;34;148;1;land;false;forest;3
1048;11;133;1;land;false;forest;3
1049;13;91;1;land;false;forest;3
1050;11;118;1;land;false;forest;3
1051;93;251;1;land;false;forest;3
1052;119;245;1;land;false;forest;3
1053;76;248;1;land;false;forest;3
1054;77;221;1;land;false;forest;3
1055;27;236;1;land;false;forest;3
1056;57;221;1;land;false;forest;3
1057;58;180;1;land;false;forest;3
1058;57;245;1;land;false;forest;3
1059;76;232;1;land;false;forest;3
1060;77;200;1;land;false;forest;3
1061;159;8;1;land;false;forest;3
1062;192;36;1;land;false;forest;3
1063;190;57;1;land;false;forest;3
1064;163;44;1;land;false;forest;3
1065;163;30;1;land;false;forest;3
1066;230;30;1;land;false;forest;3
1067;220;19;1;land;false;forest;3
1068;186;37;1;land;false;forest;3
1069;110;82;1;land;false;forest;3
1070;125;63;1;land;false;forest;3
1071;123;113;1;land;false;forest;3
1072;136;49;1;land;false;forest;3
1073;112;42;1;land;false;forest;3
1074;167;59;1;land;false;forest;3
1075;203;2;1;land;false;forest;3
1076;211;71;1;land;false;forest;3
1077;220;51;1;land;true;forest;3
1078;236;63;1;land;false;forest;3
1079;212;126;1;land;false;forest;3
1080;163;64;1;land;false;forest;3
1081;204;57;1;land;false;forest;3
1082;172;110;1;land;false;forest;3
1083;203;129;1;land;false;forest;3
1084;168;105;1;land;false;forest;3
1085;199;73;1;land;false;forest;3
1086;160;110;1;land;false;forest;3
1087;91;182;1;land;false;forest;3
1088;59;188;1;land;false;forest;3
1089;71;118;1;land;false;forest;3
1090;100;143;1;land;false;forest;3
1091;53;125;1;land;false;forest;3
1092;103;164;1;land;false;forest;3
1093;244;148;1;land;false;forest;3
1094;226;179;1;land;false;forest;3
1095;237;190;1;land;false;forest;3
1096;205;192;1;land;false;forest;3
1097;250;166;1;land;false;forest;3
1098;195;221;1;land;false;forest;3
1099;224;220;1;land;false;forest;3
1100;219;200;1;land;false;forest;3
1101;54;60;1;land;false;forest;3
1102;52;69;1;land;false;forest;3
1103;28;33;1;land;false;forest;3
1104;48;74;1;land;true;forest;3
1105;96;28;1;land;false;forest;3
1106;62;11;1;land;false;forest;3
1107;89;39;1;land;false;forest;3
1108;51;76;1;land;false;forest;3
1109;66;70;1;land;false;forest;3
1110;85;64;1;land;false;forest;3
1111;72;57;1;land;false;forest;3
1112;215;99;1;land;false;forest;3
1113;247;106;1;land;false;forest;3
1114;242;76;1;land;false;forest;3
1115;228;103;1;land;false;forest;3
1116;241;148;1;land;false;forest;3
1117;231;145;1;land;false;forest;3
1118;220;77;1;land;false;forest;3
1119;197;142;1;land;false;forest;3
1120;242;108;1;land;false;forest;3
1121;246;104;1;land;false;forest;3
1122;32;106;1;land;false;forest;3
1123;32;158;1;land;false;forest;3
1124;44;123;1;land;false;forest;3
1125;160;98;1;land;false;forest;3
1126;136;62;1;land;false;forest;3
1127;170;66;1;land;false;forest;3
1128;161;91;1;land;false;forest;3
1129;131;103;1;land;false;forest;3
1130;99;238;1;land;false;forest;3
1131;99;199;1;land;false;forest;3
1132;106;210;1;land;false;forest;3
1133;110;217;1;land;false;forest;3
1134;93;244;1;land;false;forest;3
1135;21;51;1;land;false;forest;3
1136;29;28;1;land;false;forest;3
1137;48;49;1;land;false;forest;3
1138;29;47;1;land;false;forest;3
1139;39;67;1;land;false;forest;3
1140;3;63;1;land;false;forest;3
1141;219;104;1;land;false;forest;3
1142;200;134;1;land;false;forest;3
1143;169;133;1;land;false;forest;3
1144;214;94;1;land;false;forest;3
1145;157;132;1;land;false;forest;3
1146;251;17;1;land;false;forest;3
1147;241;30;1;land;false;forest;3
1148;248;12;1;land;false;forest;3
1149;251;61;1;land;false;forest;3
1150;249;1;1;land;false;forest;3
1151;12;128;1;land;false;forest;3
1152;18;98;1;land;false;forest;3
1153;48;107;1;land;false;forest;3
1154;6;172;1;land;false;forest;3
1155;10;138;1;land;false;forest;3
1156;0;104;1;land;false;forest;3
1157;32;118;1;land;false;forest;3
1158;38;134;1;land;false;forest;3
1159;46;159;1;land;false;forest;3
1160;48;166;1;land;false;forest;3
1161;30;186;1;land;true;forest;3
1162;15;198;1;land;false;forest;3
1163;84;192;1;land;true;forest;3
1164;85;245;1;land;true;forest;3
1165;113;135;1;land;false;forest;3
1166;110;83;1;land;false;forest;3
1167;146;94;1;land;false;forest;3
1168;109;119;1;land;false;forest;3
1169;166;101;1;land;false;forest;3
1170;158;122;1;land;false;forest;3
1171;152;109;1;land;false;forest;3
1172;48;157;1;land;false;forest;3
1173;76;189;1;land;false;forest;3
1174;65;171;1;land;false;forest;3
1175;53;168;1;land;false;forest;3
1176;78;118;1;land;false;forest;3
1177;55;114;1;land;false;forest;3
1178;26;167;1;land;false;forest;3
1179;37;162;1;land;false;forest;3
1180;37;23;1;land;false;forest;3
1181;11;63;1;land;false;forest;3
1182;2;24;1;land;false;forest;3
1183;195;91;1;land;false;forest;3
1184;222;126;1;land;false;forest;3
1185;209;129;1;land;false;forest;3
1186;146;85;1;land;false;forest;3
1187;163;83;1;land;false;forest;3
1188;218;134;1;land;false;forest;3
1189;177;147;1;land;false;forest;3
1190;214;204;1;land;false;forest;3
1191;226;201;1;land;false;forest;3
1192;253;148;1;land;false;forest;3
1193;248;201;1;land;false;forest;3
1194;220;38;1;land;false;forest;3
1195;233;15;1;land;false;forest;3
1196;193;24;1;land;false;forest;3
1197;242;38;1;land;false;forest;3
1198;201;35;1;land;false;forest;3
1199;203;20;1;land;false;forest;3
1200;237;10;1;land;false;forest;3
1201;79;189;1;land;false;forest;3
1202;120;204;1;land;false;forest;3
1203;119;241;1;land;false;forest;3
1204;67;196;1;land;false;forest;3
1205;171;49;1;land;false;forest;3
1206;235;20;1;land;false;forest;3
1207;166;49;1;land;false;forest;3
1208;202;29;1;land;false;forest;3
1209;191;64;1;land;false;forest;3
1210;227;46;1;land;false;forest;3
1211;221;67;1;land;false;forest;3
1212;192;54;1;land;false;forest;3
1213;178;2;1;land;false;forest;3
1214;128;122;1;land;false;forest;3
1215;83;90;1;land;false;forest;3
1216;104;118;1;land;false;forest;3
1217;132;93;1;land;false;forest;3
1218;138;96;1;land;false;forest;3
1219;104;116;1;land;false;forest;3
1220;112;54;1;land;false;forest;3
1221;108;63;1;land;false;forest;3
1222;83;58;1;land;false;forest;3
1223;124;191;1;land;false;forest;3
1224;182;140;1;land;false;forest;3
1225;149;139;1;land;false;forest;3
1226;144;173;1;land;false;forest;3
1227;187;134;1;land;false;forest;3
1228;171;159;1;land;false;forest;3
1229;198;180;1;land;false;forest;3
1230;174;142;1;land;false;forest;3
1231;220;148;1;land;false;forest;3
1232;180;179;1;land;false;forest;3
1233;146;142;1;land;false;forest;3
1234;186;133;1;land;false;forest;3
1235;160;145;1;land;false;forest;3
1236;178;153;1;land;false;forest;3
1237;15;230;1;land;false;forest;3
1238;87;185;1;land;false;forest;3
1239;69;236;1;land;false;forest;3
1240;12;227;1;land;false;forest;3
1241;50;225;1;land;false;forest;3
1242;12;213;1;land;false;forest;3
1243;52;227;1;land;false;forest;3
1244;134;24;1;land;false;forest;3
1245;142;1;1;land;false;forest;3
1246;128;40;1;land;false;forest;3
1247;173;9;1;land;false;forest;3
1248;182;21;1;land;false;forest;3
1249;174;1;1;land;false;forest;3
1250;173;45;1;land;false;forest;3
1251;174;0;1;land;false;forest;3
1252;163;3;1;land;false;forest;3
1253;168;39;1;land;false;forest;3
1254;64;97;1;land;false;forest;3
1255;26;81;1;land;false;forest;3
1256;26;88;1;land;false;forest;3
1257;85;42;1;land;false;forest;3
1258;89;76;1;land;false;forest;3
1259;28;44;1;land;false;forest;3
1260;133;156;1;land;false;forest;3
1261;95;112;1;land;false;forest;3
1262;101;159;1;land;false;forest;3
1263;215;200;1;land;false;forest;3
1264;147;191;1;land;false;forest;3
1265;208;225;1;land;false;forest;3
1266;193;184;1;land;false;forest;3
1267;170;230;1;land;false;forest;3
1268;154;172;1;land;false;forest;3
1269;50;245;1;land;false;forest;3
1270;120;213;1;land;true;forest;3
1271;56;216;1;land;true;forest;3
1272;115;235;1;land;false;forest;3
1273;68;222;1;land;false;forest;3
1274;92;101;1;land;false;forest;3
1275;96;95;1;land;false;forest;3
1276;124;96;1;land;false;forest;3
1277;109;104;1;land;false;forest;3
1278;99;100;1;land;false;forest;3
1279;148;60;1;land;false;forest;3
1280;177;204;1;land;false;forest;3
1281;216;208;1;land;false;forest;3
1282;244;233;1;land;false;forest;3
1283;133;37;1;land;false;forest;3
1284;100;8;1;land;false;forest;3
1285;157;1;1;land;false;forest;3
1286;88;27;1;land;false;forest;3
1287;88;37;1;land;false;forest;3
1288;106;44;1;land;false;forest;3
1289;90;39;1;land;false;forest;3
1290;222;195;1;land;false;forest;3
1291;232;226;1;land;false;forest;3
1292;234;186;1;land;false;forest;3
1293;224;200;1;land;false;forest;3
1294;47;22;1;land;false;forest;3
1295;38;59;1;land;false;forest;3
1296;121;171;1;land;false;forest;3
1297;124;144;1;land;false;forest;3
1298;103;161;1;land;false;forest;3
1299;125;164;1;land;false;forest;3
1300;156;193;1;land;false;forest;3
1301;104;173;1;land;false;forest;3
1302;173;144;1;land;false;forest;3
1303;168;201;1;land;false;forest;3
1304;164;195;1;land;false;forest;3
1305;0;228;1;land;false;forest;3
1306;22;200;1;land;false;forest;3
1307;32;214;1;land;false;forest;3
1308;35;246;1;land;false;forest;3
1309;56;195;1;land;false;forest;3
1310;43;197;1;land;false;forest;3
1311;142;37;1;land;false;forest;3
1312;182;110;1;land;false;forest;3
1313;229;216;80;land;true;forest;0
1314;140;96;1;land;false;forest;3
1315;160;57;1;land;false;forest;3
1316;37;127;1;land;false;forest;3
1317;10;115;1;land;false;forest;3
1318;11;153;1;land;false;forest;3
1319;26;131;1;land;false;forest;3
1320;43;125;1;land;false;forest;3
1321;8;108;1;land;false;forest;3
1322;144;207;1;land;false;forest;3
1323;195;220;1;land;false;forest;3
1324;139;214;1;land;false;forest;3
1325;149;160;1;land;false;forest;3
1326;135;154;1;land;true;forest;3
1327;194;114;1;land;false;forest;3
1328;170;87;1;land;false;forest;3
1329;204;60;1;land;false;forest;3
1330;227;89;1;land;false;forest;3
1331;200;68;1;land;false;forest;3
1332;218;84;1;land;false;forest;3
1333;214;106;1;land;false;forest;3
1334;213;129;1;land;false;forest;3
1335;182;124;1;land;false;forest;3
1336;212;98;1;land;false;forest;3
1337;194;116;1;land;false;forest;3
1338;57;166;1;land;false;forest;3
1339;63;190;1;land;false;forest;3
1340;72;172;1;land;true;forest;3
1341;22;138;1;land;false;forest;3
1342;71;181;1;land;false;forest;3
1343;76;152;1;land;true;forest;3
1344;67;162;1;land;false;forest;3
1345;22;151;1;land;false;forest;3
1346;195;245;1;land;false;forest;3
1347;199;219;1;land;true;forest;3
1348;185;211;1;land;true;forest;3
1349;253;172;1;land;true;forest;3
1350;236;221;1;land;true;forest;3
1351;227;213;1;land;true;forest;3
1352;190;202;1;land;true;forest;3
1353;175;184;1;land;false;forest;3
1354;192;233;1;land;false;forest;3
