12;arms_factory;1479;10.100000;1345;-1.570000;0
12;arms_factory;1495;10.000000;1349;-1.570000;0
12;arms_factory;1500;9.900000;1336;-1.570000;0
12;arms_factory;1458;10.000000;1357;-1.570000;0
12;industrial_complex;1494;10.100000;1353;-1.570000;0
12;industrial_complex;1495;10.100000;1351;-1.570000;0
12;industrial_complex;1494;9.900000;1368;-1.570000;0
12;industrial_complex;1482;10.000000;1337;-1.570000;0
12;industrial_complex;1476;10.000000;1370;-1.570000;0
12;industrial_complex;1464;9.900000;1378;-1.570000;0
12;air_base;1468;9.900000;1368;-1.570000;0
12;bunker;1442;10.100000;1351;-1.570000;0
12;bunker;1456;10.000000;1356;-1.570000;0
12;bunker;1459;9.900000;1375;-1.570000;0
12;bunker;1500;10.000000;1349;-1.570000;0
12;anti_air_building;1444;10.100000;1352;-1.570000;0
12;anti_air_building;1458;10.000000;1355;-1.570000;0
12;anti_air_building;1480;10.100000;1346;-1.570000;0
12;synthetic_refinery;1494;9.900000;1332;-1.570000;0
12;nuclear_reactor_spawn;1503;9.900000;1326;-1.570000;0
12;rocket_site_spawn;1484;10.100000;1373;-1.570000;0
12;radar_station;1446;10.100000;1360;-1.570000;0
12;fuel_silo;1493;10.100000;1351;-1.570000;0
12;stronghold_network;1435;10.100000;1358;-1.570000;0
12;special_project_facility_spawn;1473;10.200000;1352;-1.570000;0
12;special_project_facility_spawn;1464;10.200000;1345;-1.570000;0
12;special_project_facility_spawn;1468;10.200000;1345;-1.570000;0
12;special_project_facility_spawn;1490;9.900000;1368;-1.570000;0
13;supply_node;2148;9.600000;1158;-1.570000;0
13;supply_node;2157;9.600000;1171;-1.570000;0
13;supply_node;2121;9.700000;1184;-1.570000;0
13;supply_node;2116;9.700000;1170;-1.570000;0
13;supply_node;2125;9.700000;1175;-1.570000;0
13;arms_factory;2136;9.600000;1157;-1.570000;0
13;arms_factory;2120;9.700000;1185;-1.570000;0
13;arms_factory;2129;9.700000;1169;-1.570000;0
13;arms_factory;2117;9.700000;1173;-1.570000;0
13;arms_factory;2149;9.600000;1171;-1.570000;0
13;arms_factory;2130;9.600000;1176;-1.570000;0
13;industrial_complex;2125;9.700000;1170;-1.570000;0
13;industrial_complex;2127;9.600000;1151;-1.570000;0
13;industrial_complex;2117;9.700000;1158;-1.570000;0
13;industrial_complex;2117;9.700000;1169;-1.570000;0
13;industrial_complex;2147;9.600000;1155;-1.570000;0
13;industrial_complex;2143;9.600000;1173;-1.570000;0
13;air_base;2111;9.700000;1151;-1.570000;0
13;bunker;2157;9.600000;1166;-1.570000;0
13;bunker;2142;9.600000;1155;-1.570000;0
13;bunker;2127;9.700000;1173;-1.570000;0
13;bunker;2158;9.600000;1173;-1.570000;0
13;bunker;2135;9.600000;1158;-1.570000;0
13;anti_air_building;2141;9.600000;1149;-1.570000;0
13;anti_air_building;2142;9.600000;1166;-1.570000;0
13;anti_air_building;2146;9.600000;1177;-1.570000;0
13;synthetic_refinery;2151;9.600000;1177;-1.570000;0
13;nuclear_reactor_spawn;2150;9.600000;1164;-1.570000;0
13;rocket_site_spawn;2143;9.600000;1156;-1.570000;0
13;radar_station;2125;9.600000;1146;-1.570000;0
13;fuel_silo;2147;9.600000;1159;-1.570000;0
13;stronghold_network;2125;9.600000;1159;-1.570000;0
13;special_project_facility_spawn;2123;9.600000;1156;-1.570000;0
13;special_project_facility_spawn;2110;9.700000;1162;-1.570000;0
13;special_project_facility_spawn;2147;9.600000;1178;-1.570000;0
13;special_project_facility_spawn;2125;9.600000;1159;-1.570000;0
13;special_project_facility_spawn;2145;9.600000;1161;-1.570000;0
14;supply_node;1485;9.700000;832;-1.570000;0
14;supply_node;1499;9.800000;818;-1.570000;0
14;supply_node;1520;9.800000;840;-1.570000;0
14;supply_node;1506;10.000000;804;-1.570000;0
14;supply_node;1514;9.700000;851;-1.570000;0
14;arms_factory;1518;9.700000;853;-1.570000;0
14;arms_factory;1488;9.800000;821;-1.570000;0
14;arms_factory;1487;9.700000;833;-1.570000;0
14;arms_factory;1506;9.800000;827;-1.570000;0
14;arms_factory;1486;9.700000;854;-1.570000;0
14;arms_factory;1484;9.700000;856;-1.570000;0
14;industrial_complex;1519;9.800000;829;-1.570000;0
14;industrial_complex;1508;9.900000;803;-1.570000;0
14;industrial_complex;1524;9.800000;808;-1.570000;0
14;industrial_complex;1481;9.700000;856;-1.570000;0
14;industrial_complex;1509;9.700000;848;-1.570000;0
14;industrial_complex;1496;9.800000;816;-1.570000;0
14;air_base;1518;9.800000;811;-1.570000;0
14;bunker;1500;9.800000;825;-1.570000;0
14;bunker;1524;9.800000;807;-1.570000;0
14;bunker;1524;9.900000;806;-1.570000;0
14;bunker;1491;9.800000;813;-1.570000;0
14;bunker;1499;9.800000;827;-1.570000;0
14;anti_air_building;1503;10.000000;803;-1.570000;0
14;anti_air_building;1510;9.900000;803;-1.570000;0
14;anti_air_building;1527;9.800000;834;-1.570000;0
14;synthetic_refinery;1493;9.800000;822;-1.570000;0
14;nuclear_reactor_spawn;1494;9.800000;822;-1.570000;0
14;rocket_site_spawn;1489;9.800000;824;-1.570000;0
14;radar_station;1494;9.700000;847;-1.570000;0
14;fuel_silo;1520;9.800000;832;-1.570000;0
14;stronghold_network;1521;9.800000;823;-1.570000;0
14;special_project_facility_spawn;1498;9.800000;820;-1.570000;0
14;special_project_facility_spawn;1515;9.900000;802;-1.570000;0
14;special_project_facility_spawn;1492;9.700000;853;-1.570000;0
14;special_project_facility_spawn;1520;9.800000;833;-1.570000;0
14;special_project_facility_spawn;1503;9.800000;838;-1.570000;0
15;supply_node;1635;10.300000;941;-1.570000;0
15;supply_node;1714;9.700000;971;-1.570000;0
15;supply_node;1699;9.700000;947;-1.570000;0
15;supply_node;1660;9.900000;959;-1.570000;0
15;supply_node;1644;10.300000;924;-1.570000;0
15;supply_node;1684;10.600000;1001;-1.570000;0
15;supply_node;1714;9.700000;968;-1.570000;0
15;supply_node;1712;9.700000;960;-1.570000;0
15;supply_node;1696;10.000000;997;-1.570000;0
15;supply_node;1634;10.000000;1000;-1.570000;0
15;supply_node;1658;10.000000;974;-1.570000;0
15;supply_node;1621;10.100000;959;-1.570000;0
15;arms_factory;1646;10.300000;934;-1.570000;0
15;arms_factory;1720;9.700000;970;-1.570000;0
15;arms_factory;1695;9.800000;964;-1.570000;0
15;arms_factory;1692;9.700000;948;-1.570000;0
15;arms_factory;1637;10.300000;934;-1.570000;0
15;arms_factory;1638;10.300000;931;-1.570000;0
15;industrial_complex;1684;10.200000;992;-1.570000;0
15;industrial_complex;1705;9.800000;974;-1.570000;0
15;industrial_complex;1658;10.100000;997;-1.570000;0
15;industrial_complex;1678;9.800000;942;-1.570000;0
15;industrial_complex;1661;9.900000;947;-1.570000;0
15;industrial_complex;1687;9.800000;956;-1.570000;0
15;air_base;1632;10.200000;985;-1.570000;0
15;bunker;1696;9.700000;961;-1.570000;0
15;bunker;1699;9.700000;949;-1.570000;0
15;bunker;1678;9.800000;942;-1.570000;0
15;bunker;1668;10.100000;995;-1.570000;0
15;bunker;1682;10.000000;972;-1.570000;0
15;bunker;1667;9.900000;964;-1.570000;0
15;bunker;1684;9.800000;954;-1.570000;0
15;bunker;1696;10.000000;988;-1.570000;0
15;bunker;1645;10.100000;968;-1.570000;0
15;bunker;1651;10.000000;968;-1.570000;0
15;bunker;1631;10.000000;1006;-1.570000;0
15;bunker;1693;10.100000;992;-1.570000;0
15;anti_air_building;1687;9.800000;967;-1.570000;0
15;anti_air_building;1638;10.100000;1005;-1.570000;0
15;anti_air_building;1699;9.700000;961;-1.570000;0
15;synthetic_refinery;1652;10.000000;931;-1.570000;0
15;nuclear_reactor_spawn;1681;10.200000;992;-1.570000;0
15;rocket_site_spawn;1665;9.800000;934;-1.570000;0
15;radar_station;1706;9.800000;971;-1.570000;0
15;fuel_silo;1673;9.800000;941;-1.570000;0
15;stronghold_network;1652;10.000000;974;-1.570000;0
15;special_project_facility_spawn;1686;9.700000;944;-1.570000;0
15;special_project_facility_spawn;1623;10.100000;960;-1.570000;0
15;special_project_facility_spawn;1628;10.200000;956;-1.570000;0
15;special_project_facility_spawn;1680;10.100000;984;-1.570000;0
15;special_project_facility_spawn;1664;10.200000;1010;-1.570000;0
15;special_project_facility_spawn;1668;9.900000;967;-1.570000;0
15;special_project_facility_spawn;1682;10.100000;987;-1.570000;0
15;special_project_facility_spawn;1665;10.200000;1002;-1.570000;0
15;special_project_facility_spawn;1640;10.300000;935;-1.570000;0
15;special_project_facility_spawn;1621;10.100000;965;-1.570000;0
15;special_project_facility_spawn;1659;9.900000;973;-1.570000;0
15;special_project_facility_spawn;1690;10.200000;991;-1.570000;0
16;supply_node;872;9.600000;834;-1.570000;0
16;supply_node;856;9.500000;822;-1.570000;0
16;supply_node;855;9.500000;841;-1.570000;0
16;supply_node;848;9.500000;868;-1.570000;0
16;arms_factory;886;9.500000;866;-1.570000;0
16;arms_factory;869;9.500000;817;-1.570000;0
16;arms_factory;874;9.600000;839;-1.570000;0
16;arms_factory;885;9.500000;883;-1.570000;0
16;arms_factory;879;9.600000;844;-1.570000;0
16;arms_factory;858;9.500000;812;-1.570000;0
16;industrial_complex;854;9.500000;865;-1.570000;0
16;industrial_complex;856;9.500000;866;-1.570000;0
16;industrial_complex;861;9.500000;822;-1.570000;0
16;industrial_complex;851;9.500000;859;-1.570000;0
16;industrial_complex;891;9.500000;861;-1.570000;0
16;industrial_complex;893;9.500000;870;-1.570000;0
16;air_base;888;9.500000;860;-1.570000;0
16;bunker;864;9.500000;824;-1.570000;0
16;bunker;875;9.600000;839;-1.570000;0
16;bunker;868;9.500000;816;-1.570000;0
16;bunker;870;9.500000;813;-1.570000;0
16;coastal_bunker;844;9.500000;857;-1.570000;0
16;coastal_bunker;878;9.500000;879;-1.570000;0
16;coastal_bunker;871;9.600000;833;-1.570000;0
16;coastal_bunker;855;9.500000;811;-1.570000;0
16;dockyard;878;9.500000;879;-1.570000;0
16;naval_base_spawn;866;9.500000;873;-1.570000;6004
16;naval_base_spawn;886;9.500000;884;-1.570000;6011
16;naval_base_spawn;881;9.500000;822;-1.570000;6004
16;naval_base_spawn;864;9.500000;807;-1.570000;6014
16;anti_air_building;865;9.500000;822;-1.570000;0
16;anti_air_building;885;9.600000;852;-1.570000;0
16;anti_air_building;893;9.500000;861;-1.570000;0
16;synthetic_refinery;871;9.600000;856;-1.570000;0
16;nuclear_reactor_spawn;888;9.500000;872;-1.570000;0
16;rocket_site_spawn;890;9.500000;865;-1.570000;0
16;radar_station;866;9.500000;811;-1.570000;0
16;fuel_silo;873;9.500000;816;-1.570000;0
16;floating_harbor;844;9.500000;858;-1.570000;0
16;stronghold_network;873;9.500000;821;-1.570000;0
16;special_project_facility_spawn;884;9.600000;846;-1.570000;0
16;special_project_facility_spawn;878;9.500000;876;-1.570000;0
16;special_project_facility_spawn;850;9.500000;871;-1.570000;0
16;special_project_facility_spawn;878;9.600000;857;-1.570000;0
17;supply_node;1059;9.800000;1002;-1.570000;0
17;supply_node;1009;9.700000;998;-1.570000;0
17;supply_node;1027;9.800000;963;-1.570000;0
17;supply_node;1032;9.700000;1003;-1.570000;0
17;supply_node;1050;9.800000;1012;-1.570000;0
17;supply_node;1006;9.800000;934;-1.570000;0
17;supply_node;1021;9.900000;956;-1.570000;0
17;supply_node;1015;9.700000;1010;-1.570000;0
17;supply_node;1058;9.900000;975;-1.570000;0
17;supply_node;1007;9.800000;969;-1.570000;0
17;supply_node;1020;9.700000;1007;-1.570000;0
17;supply_node;1058;9.800000;1009;-1.570000;0
17;supply_node;1032;9.800000;964;-1.570000;0
17;supply_node;1059;10.000000;928;-1.570000;0
17;arms_factory;998;9.800000;946;-1.570000;0
17;arms_factory;1017;9.900000;943;-1.570000;0
17;arms_factory;1042;9.800000;960;-1.570000;0
17;arms_factory;1054;9.900000;937;-1.570000;0
17;arms_factory;983;9.700000;936;-1.570000;0
17;arms_factory;1046;9.900000;928;-1.570000;0
17;industrial_complex;1019;9.700000;1008;-1.570000;0
17;industrial_complex;1037;9.800000;928;-1.570000;0
17;industrial_complex;1030;9.800000;974;-1.570000;0
17;industrial_complex;1012;9.800000;972;-1.570000;0
17;industrial_complex;1029;9.800000;977;-1.570000;0
17;industrial_complex;1006;9.800000;973;-1.570000;0
17;air_base;997;9.700000;931;-1.570000;0
17;bunker;1005;9.800000;953;-1.570000;0
17;bunker;1052;9.800000;997;-1.570000;0
17;bunker;1055;9.900000;942;-1.570000;0
17;bunker;1033;9.800000;961;-1.570000;0
17;bunker;1010;9.900000;956;-1.570000;0
17;bunker;995;9.800000;952;-1.570000;0
17;bunker;1034;9.800000;964;-1.570000;0
17;bunker;1007;9.700000;1017;-1.570000;0
17;bunker;1037;9.800000;969;-1.570000;0
17;bunker;1048;9.700000;957;-1.570000;0
17;bunker;998;9.800000;945;-1.570000;0
17;bunker;1033;9.700000;995;-1.570000;0
17;bunker;1001;9.700000;980;-1.570000;0
17;bunker;1004;9.800000;960;-1.570000;0
17;anti_air_building;1033;9.800000;980;-1.570000;0
17;anti_air_building;999;9.800000;972;-1.570000;0
17;anti_air_building;1015;9.600000;1015;-1.570000;0
17;synthetic_refinery;1064;9.800000;966;-1.570000;0
17;nuclear_reactor_spawn;1009;9.800000;960;-1.570000;0
17;rocket_site_spawn;986;9.700000;942;-1.570000;0
17;radar_station;1028;9.800000;957;-1.570000;0
17;fuel_silo;986;9.700000;935;-1.570000;0
17;stronghold_network;985;9.800000;934;-1.570000;0
17;special_project_facility_spawn;1008;9.700000;1004;-1.570000;0
17;special_project_facility_spawn;1059;9.900000;984;-1.570000;0
17;special_project_facility_spawn;1031;9.700000;1008;-1.570000;0
17;special_project_facility_spawn;1031;9.900000;940;-1.570000;0
17;special_project_facility_spawn;985;9.700000;935;-1.570000;0
17;special_project_facility_spawn;1051;9.800000;980;-1.570000;0
17;special_project_facility_spawn;992;9.800000;953;-1.570000;0
17;special_project_facility_spawn;1026;9.800000;973;-1.570000;0
17;special_project_facility_spawn;1037;9.800000;947;-1.570000;0
17;special_project_facility_spawn;1027;9.800000;973;-1.570000;0
17;special_project_facility_spawn;1016;9.800000;967;-1.570000;0
17;special_project_facility_spawn;1018;9.700000;1009;-1.570000;0
17;special_project_facility_spawn;1047;9.800000;987;-1.570000;0
17;special_project_facility_spawn;1047;9.800000;936;-1.570000;0
18;supply_node;1330;10.200000;1209;-1.570000;0
18;supply_node;1281;9.700000;1201;-1.570000;0
18;supply_node;1298;9.800000;1174;-1.570000;0
18;supply_node;1266;9.800000;1202;-1.570000;0
18;supply_node;1346;10.100000;1195;-1.570000;0
18;supply_node;1320;10.000000;1172;-1.570000;0
18;supply_node;1307;10.000000;1239;-1.570000;0
18;supply_node;1308;10.000000;1239;-1.570000;0
18;arms_factory;1328;10.300000;1198;-1.570000;0
18;arms_factory;1320;10.300000;1225;-1.570000;0
18;arms_factory;1324;10.300000;1222;-1.570000;0
18;arms_factory;1342;10.200000;1195;-1.570000;0
18;arms_factory;1288;9.800000;1235;-1.570000;0
18;arms_factory;1325;10.200000;1195;-1.570000;0
18;industrial_complex;1318;10.200000;1220;-1.570000;0
18;industrial_complex;1315;9.900000;1177;-1.570000;0
18;industrial_complex;1324;10.200000;1204;-1.570000;0
18;industrial_complex;1310;9.900000;1189;-1.570000;0
18;industrial_complex;1315;9.900000;1170;-1.570000;0
18;industrial_complex;1314;9.900000;1189;-1.570000;0
18;air_base;1325;10.200000;1203;-1.570000;0
18;bunker;1321;10.000000;1181;-1.570000;0
18;bunker;1325;10.200000;1225;-1.570000;0
18;bunker;1293;9.800000;1234;-1.570000;0
18;bunker;1301;9.800000;1224;-1.570000;0
18;bunker;1347;10.100000;1196;-1.570000;0
18;bunker;1334;10.400000;1188;-1.570000;0
18;bunker;1297;9.800000;1175;-1.570000;0
18;bunker;1317;10.200000;1222;-1.570000;0
18;anti_air_building;1318;10.000000;1186;-1.570000;0
18;anti_air_building;1330;10.200000;1203;-1.570000;0
18;anti_air_building;1305;9.900000;1229;-1.570000;0
18;synthetic_refinery;1301;9.900000;1183;-1.570000;0
18;nuclear_reactor_spawn;1326;10.200000;1224;-1.570000;0
18;rocket_site_spawn;1286;9.800000;1235;-1.570000;0
18;radar_station;1281;9.800000;1217;-1.570000;0
18;fuel_silo;1293;9.800000;1183;-1.570000;0
18;stronghold_network;1295;9.800000;1236;-1.570000;0
18;special_project_facility_spawn;1291;9.800000;1180;-1.570000;0
18;special_project_facility_spawn;1280;9.700000;1202;-1.570000;0
18;special_project_facility_spawn;1310;9.900000;1178;-1.570000;0
18;special_project_facility_spawn;1289;9.800000;1226;-1.570000;0
18;special_project_facility_spawn;1317;9.900000;1169;-1.570000;0
18;special_project_facility_spawn;1285;9.800000;1229;-1.570000;0
18;special_project_facility_spawn;1274;9.700000;1207;-1.570000;0
18;special_project_facility_spawn;1306;9.900000;1169;-1.570000;0
19;supply_node;1409;9.700000;657;-1.570000;0
19;supply_node;1423;10.000000;661;-1.570000;0
19;supply_node;1417;9.800000;648;-1.570000;0
19;supply_node;1386;9.900000;670;-1.570000;0
19;arms_factory;1372;9.900000;679;-1.570000;0
19;arms_factory;1390;9.900000;676;-1.570000;0
19;arms_factory;1397;9.700000;654;-1.570000;0
19;arms_factory;1436;9.700000;654;-1.570000;0
19;arms_factory;1369;9.900000;677;-1.570000;0
19;arms_factory;1378;9.800000;655;-1.570000;0
19;industrial_complex;1381;9.900000;661;-1.570000;0
19;industrial_complex;1404;9.700000;688;-1.570000;0
19;industrial_complex;1389;10.000000;678;-1.570000;0
19;industrial_complex;1418;9.800000;653;-1.570000;0
19;industrial_complex;1399;9.800000;668;-1.570000;0
19;industrial_complex;1409;9.700000;659;-1.570000;0
19;air_base;1429;9.900000;657;-1.570000;0
19;bunker;1370;9.900000;679;-1.570000;0
19;bunker;1375;9.900000;678;-1.570000;0
19;bunker;1412;9.800000;667;-1.570000;0
19;bunker;1428;9.800000;661;-1.570000;0
19;anti_air_building;1430;10.000000;658;-1.570000;0
19;anti_air_building;1386;9.900000;676;-1.570000;0
19;anti_air_building;1408;9.700000;657;-1.570000;0
19;synthetic_refinery;1402;9.700000;656;-1.570000;0
19;nuclear_reactor_spawn;1371;9.900000;685;-1.570000;0
19;rocket_site_spawn;1378;9.900000;681;-1.570000;0
19;radar_station;1409;9.700000;667;-1.570000;0
19;fuel_silo;1412;9.700000;655;-1.570000;0
19;stronghold_network;1426;10.000000;659;-1.570000;0
19;special_project_facility_spawn;1372;9.900000;680;-1.570000;0
19;special_project_facility_spawn;1426;9.800000;663;-1.570000;0
19;special_project_facility_spawn;1401;9.700000;651;-1.570000;0
19;special_project_facility_spawn;1407;9.700000;652;-1.570000;0
20;supply_node;2021;9.600000;499;-1.570000;0
20;supply_node;2051;9.600000;496;-1.570000;0
20;supply_node;2013;9.700000;516;-1.570000;0
20;supply_node;2050;9.600000;505;-1.570000;0
20;supply_node;2033;9.600000;488;-1.570000;0
20;supply_node;2027;9.600000;503;-1.570000;0
20;arms_factory;2038;9.600000;508;-1.570000;0
20;arms_factory;1987;9.700000;514;-1.570000;0
20;arms_factory;2003;9.700000;520;-1.570000;0
20;arms_factory;2033;9.600000;506;-1.570000;0
20;arms_factory;2012;9.600000;480;-1.570000;0
20;arms_factory;2041;9.600000;486;-1.570000;0
20;industrial_complex;2056;9.700000;507;-1.570000;0
20;industrial_complex;2052;9.600000;491;-1.570000;0
20;industrial_complex;2029;9.600000;499;-1.570000;0
20;industrial_complex;2053;9.600000;498;-1.570000;0
20;industrial_complex;2000;9.700000;505;-1.570000;0
20;industrial_complex;2016;9.600000;495;-1.570000;0
20;air_base;2000;9.600000;483;-1.570000;0
20;bunker;2027;9.600000;488;-1.570000;0
20;bunker;1996;9.800000;514;-1.570000;0
20;bunker;2023;9.700000;511;-1.570000;0
20;bunker;2031;9.700000;513;-1.570000;0
20;bunker;2027;9.600000;501;-1.570000;0
20;bunker;2003;9.600000;494;-1.570000;0
20;anti_air_building;2016;9.700000;522;-1.570000;0
20;anti_air_building;2058;9.600000;500;-1.570000;0
20;anti_air_building;2039;9.600000;496;-1.570000;0
20;synthetic_refinery;2024;9.600000;506;-1.570000;0
20;nuclear_reactor_spawn;2004;9.600000;494;-1.570000;0
20;rocket_site_spawn;2022;9.600000;494;-1.570000;0
20;radar_station;2002;9.700000;513;-1.570000;0
20;fuel_silo;2017;9.700000;530;-1.570000;0
20;stronghold_network;2022;9.600000;500;-1.570000;0
20;special_project_facility_spawn;2012;9.700000;505;-1.570000;0
20;special_project_facility_spawn;1990;9.700000;498;-1.570000;0
20;special_project_facility_spawn;2056;9.600000;511;-1.570000;0
20;special_project_facility_spawn;2051;9.600000;509;-1.570000;0
20;special_project_facility_spawn;2037;9.600000;509;-1.570000;0
20;special_project_facility_spawn;2026;9.700000;518;-1.570000;0
21;supply_node;1580;9.600000;260;-1.570000;0
21;supply_node;1577;9.600000;251;-1.570000;0
21;arms_factory;1582;9.500000;254;-1.570000;0
21;arms_factory;1590;9.500000;277;-1.570000;0
21;arms_factory;1591;9.500000;276;-1.570000;0
21;arms_factory;1590;9.500000;276;-1.570000;0
21;arms_factory;1596;9.500000;245;-1.570000;0
21;arms_factory;1588;9.500000;239;-1.570000;0
21;industrial_complex;1598;9.500000;273;-1.570000;0
21;industrial_complex;1593;9.500000;287;-1.570000;0
21;industrial_complex;1579;9.600000;271;-1.570000;0
21;industrial_complex;1587;9.500000;237;-1.570000;0
21;industrial_complex;1581;9.600000;262;-1.570000;0
